"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","jobdesc_id","source"
"2595","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","7","INSIGHTS","insights","PROPN","NNP","Number=Sing","6","flat",NA,NA,9,"LinkedIn"
"2597","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","9","SOLVING","solving","PROPN","NNP","Number=Sing","10","compound",NA,NA,9,"LinkedIn"
"2598","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","10","PROBLEMS","problems","PROPN","NNP","Number=Sing","6","conj",NA,NA,9,"LinkedIn"
"2599","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","11","USING","using","PROPN","NNP","Number=Sing","10","flat",NA,NA,9,"LinkedIn"
"2600","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","12","STATISTICAL","STATISTICAL","PROPN","NNP","Number=Sing","11","flat",NA,"SpaceAfter=No",9,"LinkedIn"
"2602","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","14","ALGORITHMIC","ALGORITHMIC","PROPN","NNP","Number=Sing","6","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2604","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","16","MINING","mining","PROPN","NNP","Number=Sing","6","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2606","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","18","MACHINE","machine","PROPN","NNP","Number=Sing","19","compound",NA,NA,9,"LinkedIn"
"2607","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","19","LEARNING","learning","PROPN","NNP","Number=Sing","6","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2610","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","22","VISUALIZATION","visualization","PROPN","NNP","Number=Sing","4","conj",NA,NA,9,"LinkedIn"
"2611","doc1",1,2,"THIS POSITION IS RESPONSIBLE FOR DISCOVERING INSIGHTS AND SOLVING PROBLEMS USING STATISTICAL, ALGORITHMIC, MINING, MACHINE LEARNING, AND VISUALIZATION TECHNIQUES.","23","TECHNIQUES","techniques","PROPN","NNP","Number=Sing","22","flat",NA,"SpaceAfter=No",9,"LinkedIn"
"2616","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","4","COMPREHENSIVE","comprehensive","NOUN","NN","Number=Sing","2","obj",NA,NA,9,"LinkedIn"
"2619","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","7","ONB","ONB","PROPN","NNP","Number=Sing","9","compound",NA,NA,9,"LinkedIn"
"2620","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","8","DATABASE","database","PROPN","NNP","Number=Sing","9","compound",NA,NA,9,"LinkedIn"
"2621","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","9","SYSTEMS","Systems","PROPN","NNP","Number=Sing","5","obl",NA,"SpaceAfter=No",9,"LinkedIn"
"2623","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","11","INDUSTRY","Industry","PROPN","NNP","Number=Sing","12","compound",NA,NA,9,"LinkedIn"
"2624","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","12","DATASETS","Dataset","PROPN","NNP","Number=Sing","9","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2626","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","14","COMPUTER","computer","PROPN","NNP","Number=Sing","15","compound",NA,NA,9,"LinkedIn"
"2627","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","15","PROGRAMMING","programming","PROPN","NNP","Number=Sing","16","compound",NA,NA,9,"LinkedIn"
"2628","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","16","SKILLS","skill","PROPN","NNP","Number=Sing","9","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2631","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","19","MATHEMATICAL","Mathematical","PROPN","NNP","Number=Sing","9","conj",NA,NA,9,"LinkedIn"
"2632","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","20","CONCEPTS","concepts","PROPN","NNP","Number=Sing","19","flat",NA,NA,9,"LinkedIn"
"2633","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","21","RELEVA","RELEVA","PROPN","NNP","Number=Sing","19","flat",NA,"SpaceAfter=No",9,"LinkedIn"
"2636","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","24","FINANCIAL","Financial","PROPN","NNP","Number=Sing","25","compound",NA,NA,9,"LinkedIn"
"2637","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","25","ANALYSIS.","ANALYSIS.","PROPN","NNP","Number=Sing","19","flat",NA,"SpaceAfter=No",9,"LinkedIn"
"2646","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","34","OPPORTUNITY","opportunity","NOUN","NN","Number=Sing","2","nsubj",NA,"SpaceAfter=No",9,"LinkedIn"
"2652","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","40","CULTURE","culture","NOUN","NN","Number=Sing","2","appos",NA,"SpaceAfter=No",9,"LinkedIn"
"2656","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","44","MINDED","minded","NOUN","NN","Number=Sing","40","appos",NA,"SpaceAfter=No",9,"LinkedIn"
"2658","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","46","GROWTH","growth","PROPN","NNP","Number=Sing","47","compound",NA,NA,9,"LinkedIn"
"2659","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","47","ORIENTED","oriented","PROPN","NNP","Number=Sing","44","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2662","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","50","HUMBLE","humble","PROPN","NNP","Number=Sing","51","compound",NA,NA,9,"LinkedIn"
"2663","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","51","LEARNING","learning","PROPN","NNP","Number=Sing","52","compound",NA,NA,9,"LinkedIn"
"2664","doc1",1,3,"IT REQUIRES A COMPREHENSIVE UNDERSTANDING OF ONB DATABASE SYSTEMS, INDUSTRY DATASETS, COMPUTER PROGRAMMING SKILLS, AND MATHEMATICAL CONCEPTS RELEVANT TO FINANCIAL ANALYSIS."", """", ""WHY THIS OPPORTUNITY?"", ""· CULTURE: OPEN-MINDED, GROWTH ORIENTED, AND HUMBLE LEARNING ENVIRONMENT.","52","ENVIRONMENT","environment","PROPN","NNP","Number=Sing","40","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2667","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","2","BANK","Bank","NOUN","NN","Number=Sing","4","nsubj",NA,NA,9,"LinkedIn"
"2670","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","5","INNOVATIVE","innovative","ADJ","JJ","Degree=Pos","6","amod",NA,NA,9,"LinkedIn"
"2671","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","6","TECHNOLOGY","technology","NOUN","NN","Number=Sing","4","obj",NA,NA,9,"LinkedIn"
"2673","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","8","LOTS","lot","NOUN","NNS","Number=Plur","6","conj",NA,NA,9,"LinkedIn"
"2675","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","10","OPPORTUNITIES","opportunity","NOUN","NNS","Number=Plur","6","nmod",NA,NA,9,"LinkedIn"
"2677","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","12","GROWTH","growth","NOUN","NN","Number=Sing","10","nmod",NA,NA,9,"LinkedIn"
"2679","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","14","MENTORSHIP","Mentorship","NOUN","NN","Number=Sing","12","conj",NA,"SpaceAfter=No",9,"LinkedIn"
"2684","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","19","GROWTH","growth","NOUN","NN","Number=Sing","4","ccomp",NA,"SpaceAfter=No",9,"LinkedIn"
"2690","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","25","DATA","data","PROPN","NNP","Number=Sing","27","compound",NA,NA,9,"LinkedIn"
"2691","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","26","SCIENCE","Science","PROPN","NNP","Number=Sing","27","compound",NA,NA,9,"LinkedIn"
"2692","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","27","DIRECTOR","director","PROPN","NNP","Number=Sing","31","compound",NA,"SpaceAfter=No",9,"LinkedIn"
"2697","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","32","COMPENSATION","compensation","NOUN","NN","Number=Sing","23","parataxis",NA,"SpaceAfter=No",9,"LinkedIn"
"2707","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","42","BONUS","bonus","NOUN","NN","Number=Sing","32","appos",NA,NA,9,"LinkedIn"
"2709","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","44","COMPENSATION","compensation","NOUN","NN","Number=Sing","46","nsubj",NA,NA,9,"LinkedIn"
"2713","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","48","EXPERIENCE","experience","PROPN","NNP","Number=Sing","46","obl",NA,"SpaceAfter=No",9,"LinkedIn"
"2725","doc1",1,4,"THIS BANK IS IMPLEMENTING INNOVATIVE TECHNOLOGY AND LOTS OF OPPORTUNITIES FOR GROWTH AND MENTORSHIP"", ""· GROWTH: SUCCESSOR TO BECOME THE DATA SCIENCE DIRECTOR"", ""· COMPENSATION: $125K-$135K + BONUS (COMPENSATION IS BASED ON EXPERIENCE)"", ""OR $60-$70/HR.","60","HR","hr","NOUN","NN","Number=Sing","42","obl",NA,"SpaceAfter=No",9,"LinkedIn"
"2730","doc1",1,5,"(TEMP TO PERM)"", ""· WORK-STYLE: ON-SITE (CHICAGO, MINNEAPOLIS, INDIANA) OR REMOTE"", ""· IDEAL EXPERIENCE:"", ""O MODEL DEVELOPMENT OR MODEL ENGINEER"", ""O IMPROVE CECL MODELS"", ""O CREDIT RISK MODEL DEVELOPMENT"", ""O STRONG SQL, SAS, PYTHON, POWERBI EXPERIENCE"", ""O HAVE BUILT CAPABILITY MODELS"", ""O PRIOR EXPERIENCE WORKING ON A DATA SCIENCE TEAM, WEALTH PRACTICE"", """", ""REQUIREMENTS:"", ""· MASTER’S DEGREE OR DOCTORS IN COMPUTER SCIENCE, APPLIED MATHEMATICS, PHILOSOPHY, OR INFORMATION SYSTEMS"", ""· 5+ YEARS OF EXPERIENCE IN PROGRAMMING AND MANIPULATING LARGE DATA SETS, PREFERABLY WITHIN THE BANKING INDUSTRY"", ""· ABILITY TO CLEARLY COMMUNICATE AND ORGANIZE COMPLEX FINANCIAL INFORMATION"", ""· ADVANCED SAS, R, OR PYTHON DATA MODELING SKILLS"", ""· ADVANCED SQL PROGRAMMING SKILL"", ""· ADVANCED MICROSOFT EXCEL, POWERPOINT, AND ACCESS DEVELOPMENT SKILLS"", ""· EXPERIENCE WORKING WITHIN A CLOUD ENVIRONMENT (AZURE, AWS)"", ""· EXPERIENCE WITH POWER BI OR SIMILAR DATA VISUALIZATION SOFTWARE"", ""· KNOWLEDGE OF ACCOUNTING AND FINANCIAL STANDARDS (CECL)"", """", ""DESCRIPTION:"", ""· DESIGN AND TEST PREDICTIVE MODELS, EXPERIMENTS, TEST HYPOTHESES, AND BUILD MODELS TO IMPROVE PERFORMANCE, ASSIST IN BUSINESS DECISIONS AND MANAGE RISK"", ""· PROVIDE EXPERTISE IN MATHEMATICAL CONCEPTS SUPPORTING THE DEVELOPMENT OF ANALYTICAL MODELS"", ""· COLLABORATE WITH A MULTIDISCIPLINARY TEAM OF DATA STEWARDS, IT ANALYSTS, MODEL VALIDATION ANALYSTS, BUSINESS ANALYSTS, AND SENIOR MANAGERS"", ""· DOCUMENT THE PROCESSES AND PROCEDURES UTILIZED TO CREATE DATASETS, AND BUILD AND TEST ANALYTICAL MODELS"", ""· MODEL BUSINESS SCENARIOS THAT IMPACT CRITICAL BUSINESS PROCESSES AND/OR DECISIONS"", ""· INTEGRATE AND PREPARE LARGE DATASETS"", ""· COLLABORATE WITH THE DATA GOVERNANCE TEAM TO ENSURE THAT DATA USE FOLLOWS COMPLIANCE, INFORMATION SECURITY, AND CONTROL POLICIES"", """", ""FOR MORE INFORMATION ON JOBS AND CAREERS, PLEASE VISIT FINTRUSTCONNECT.COM"")","4","PERM","Perm","NOUN","NN","Number=Sing","2","obl",NA,"SpaceAfter=No",9,"LinkedIn"
