"id","keyword","frequency"
"linkedin_1","",9
"linkedin_1","EXPERIENCE",8
"linkedin_1","DATA",7
"linkedin_1","A",7
"linkedin_1","WITH",6
"linkedin_1","LEARNING",5
"linkedin_1","THE",5
"linkedin_1","SYSTEMS",5
"linkedin_1","BOSCH",5
"linkedin_1","IS",5
"linkedin_1","BUSINESS",4
"linkedin_1","MACHINE",4
"linkedin_1","OPERATIONS",4
"linkedin_1","MACHINE LEARNING",4
"linkedin_1","RESEARCH",4
"linkedin_1","EXPERIENCE IN",4
"linkedin_1","SCIENCE",4
"linkedin_1","PROBLEMS",4
"linkedin_1","ENGINEERING",4
"linkedin_1","LOGISTICS",4
"linkedin_1","GLOBAL",3
"linkedin_1","TECHNOLOGY",3
"linkedin_1","INCLUDING",3
"linkedin_1","IS A",3
"linkedin_1","ARTIFICIAL",3
"linkedin_1","ARTIFICIAL INTELLIGENCE",3
"linkedin_1","PRODUCTS",2
"linkedin_1","IMPACT",2
"linkedin_1","KNOWLEDGE",2
"linkedin_1","MAKERS",2
"linkedin_1","OPERATIONS RESEARCH",2
"linkedin_1","RESEARCH AND",2
"linkedin_1","WRITE",2
"linkedin_1","CODE",2
"linkedin_1","LATEST",2
"linkedin_1","AND TECHNOLOGY",2
"linkedin_1","CRITICAL",2
"linkedin_1","OF DATA",2
"linkedin_1","BOSCHS",2
"linkedin_1","TECHNICAL",2
"linkedin_1","OPTIMIZATION",2
"linkedin_1","SOLVE",2
"linkedin_1","TO SOLVE",2
"linkedin_1","BUSINESS PROBLEMS",2
"linkedin_1","UNDERLYING",2
"linkedin_1","UNDERLYING MATHEMATICALSTATISTICAL",2
"linkedin_1","ANDOR",2
"linkedin_1","EXPERIENCE WITH",2
"linkedin_1","METHODS",2
"linkedin_1","DEPLOYING",2
"linkedin_1","MODELS",2
"linkedin_1","PRODUCTION",2
"linkedin_1","PRODUCTION SYSTEMS",2
"linkedin_1","SOFTWARE",2
"linkedin_1","AWIM",2
"linkedin_1","WORLDCLASS",2
"linkedin_1","BOSCH IS",2
"linkedin_1","BOSCH IS A",2
"linkedin_1","MANUFACTURING",2
"linkedin_1","COMPANY",2
"linkedin_1","MANUFACTURING COMPANY",2
"linkedin_1","AND MANUFACTURING COMPANY",2
"linkedin_1","MANY",2
"linkedin_1","INTELLIGENCE",2
"linkedin_1","ARTIFICIAL INTELLIGENCE IS",2
"linkedin_1","ARTIFICIAL INTELLIGENCE IS IMPACTING",2
"linkedin_1","CHAIN",2
"linkedin_1","SUPPLY CHAIN",2
"linkedin_1","AND SUPPLY CHAIN",2
"linkedin_1","THE BOSCH",2
"linkedin_1","PROVIDES",2
"linkedin_1","AI",2
"linkedin_1","TECHNOLOGIES",2
"linkedin_1","ARE",2
"linkedin_1","WE ARE",2
"linkedin_1","SCIENTISTS",2
"linkedin_1","RESPONSIBILITIES",2
"linkedin_1","TECHNOLOGY ENGINEERING",2
"linkedin_1","SCIENCE TECHNOLOGY ENGINEERING",2
"linkedin_1","STEM SCIENCE TECHNOLOGY ENGINEERING",2
"linkedin_1","OF STEM SCIENCE TECHNOLOGY ENGINEERING",2
"linkedin_1","MATHEMATICS",2
"linkedin_1","MATHEMATICS INITIATIVES",2
"linkedin_1","CULTURE",2
"linkedin_1","CULTURE AND",2
"linkedin_1","IMPLEMENT",1
"linkedin_1","INTERNAL",1
"linkedin_1","AND IMPLEMENT",1
"linkedin_1","IMPLEMENT INTERNAL",1
"linkedin_1","INTERNAL DATA",1
"linkedin_1","DATA PRODUCTS",1
"linkedin_1","AND IMPLEMENT INTERNAL",1
"linkedin_1","IMPLEMENT INTERNAL DATA",1
"linkedin_1","INTERNAL DATA PRODUCTS",1
"linkedin_1","AND IMPLEMENT INTERNAL DATA",1
"linkedin_1","IMPLEMENT INTERNAL DATA PRODUCTS",1
"linkedin_1","AND IMPLEMENT INTERNAL DATA PRODUCTS",1
"linkedin_1","HAVE",1
"linkedin_1","SIGNIFICANT",1
"linkedin_1","THAT HAVE",1
"linkedin_1","HAVE A",1
"linkedin_1","A SIGNIFICANT",1
"linkedin_1","SIGNIFICANT IMPACT",1
"linkedin_1","IMPACT ON",1
"linkedin_1","THAT HAVE A",1
"linkedin_1","HAVE A SIGNIFICANT",1
"linkedin_1","A SIGNIFICANT IMPACT",1
"linkedin_1","SIGNIFICANT IMPACT ON",1
"linkedin_1","THAT HAVE A SIGNIFICANT",1
"linkedin_1","HAVE A SIGNIFICANT IMPACT",1
"linkedin_1","A SIGNIFICANT IMPACT ON",1
"linkedin_1","THAT HAVE A SIGNIFICANT IMPACT",1
"linkedin_1","HAVE A SIGNIFICANT IMPACT ON",1
"linkedin_1","THAT HAVE A SIGNIFICANT IMPACT ON",1
"linkedin_1","SHARE",1
"linkedin_1","GLOBAL BUSINESS",1
"linkedin_1","BUSINESS SHARE",1
"linkedin_1","SHARE KNOWLEDGE",1
"linkedin_1","KNOWLEDGE BY",1
"linkedin_1","GLOBAL BUSINESS SHARE",1
"linkedin_1","BUSINESS SHARE KNOWLEDGE",1
"linkedin_1","SHARE KNOWLEDGE BY",1
"linkedin_1","GLOBAL BUSINESS SHARE KNOWLEDGE",1
"linkedin_1","BUSINESS SHARE KNOWLEDGE BY",1
"linkedin_1","GLOBAL BUSINESS SHARE KNOWLEDGE BY",1
"linkedin_1","KEY",1
"linkedin_1","DECISION",1
"linkedin_1","AND KEY",1
"linkedin_1","KEY DECISION",1
"linkedin_1","DECISION MAKERS",1
"linkedin_1","AND KEY DECISION",1
"linkedin_1","KEY DECISION MAKERS",1
"linkedin_1","AND KEY DECISION MAKERS",1
"linkedin_1","SELECT",1
"linkedin_1","MAKERS SELECT",1
"linkedin_1","SELECT AND",1
"linkedin_1","MAKERS SELECT AND",1
"linkedin_1","APPLY",1
"linkedin_1","APPROPRIATE",1
"linkedin_1","AND APPLY",1
"linkedin_1","APPLY APPROPRIATE",1
"linkedin_1","APPROPRIATE MACHINE",1
"linkedin_1","LEARNING OPERATIONS",1
"linkedin_1","AND APPLY APPROPRIATE",1
"linkedin_1","APPLY APPROPRIATE MACHINE",1
"linkedin_1","APPROPRIATE MACHINE LEARNING",1
"linkedin_1","MACHINE LEARNING OPERATIONS",1
"linkedin_1","AND APPLY APPROPRIATE MACHINE",1
"linkedin_1","APPLY APPROPRIATE MACHINE LEARNING",1
"linkedin_1","APPROPRIATE MACHINE LEARNING OPERATIONS",1
"linkedin_1","AND APPLY APPROPRIATE MACHINE LEARNING",1
"linkedin_1","APPLY APPROPRIATE MACHINE LEARNING OPERATIONS",1
"linkedin_1","AND APPLY APPROPRIATE MACHINE LEARNING OPERATIONS",1
"linkedin_1","OPERATIONS RESEARCH AND",1
"linkedin_1","HIGHDIMENSIONAL",1
"linkedin_1","CLEAR",1
"linkedin_1","MAINTAINABLE",1
"linkedin_1","HIGHDIMENSIONAL DATA",1
"linkedin_1","DATA WRITE",1
"linkedin_1","WRITE CLEAR",1
"linkedin_1","CLEAR MAINTAINABLE",1
"linkedin_1","MAINTAINABLE AND",1
"linkedin_1","HIGHDIMENSIONAL DATA WRITE",1
"linkedin_1","DATA WRITE CLEAR",1
"linkedin_1","WRITE CLEAR MAINTAINABLE",1
"linkedin_1","CLEAR MAINTAINABLE AND",1
"linkedin_1","HIGHDIMENSIONAL DATA WRITE CLEAR",1
"linkedin_1","DATA WRITE CLEAR MAINTAINABLE",1
"linkedin_1","WRITE CLEAR MAINTAINABLE AND",1
"linkedin_1","HIGHDIMENSIONAL DATA WRITE CLEAR MAINTAINABLE",1
"linkedin_1","DATA WRITE CLEAR MAINTAINABLE AND",1
"linkedin_1","HIGHDIMENSIONAL DATA WRITE CLEAR MAINTAINABLE AND",1
"linkedin_1","TESTED",1
"linkedin_1","STAY",1
"linkedin_1","CURRENT",1
"linkedin_1","TESTED CODE",1
"linkedin_1","CODE STAY",1
"linkedin_1","STAY CURRENT",1
"linkedin_1","CURRENT WITH",1
"linkedin_1","WITH THE",1
"linkedin_1","THE LATEST",1
"linkedin_1","TESTED CODE STAY",1
"linkedin_1","CODE STAY CURRENT",1
"linkedin_1","STAY CURRENT WITH",1
"linkedin_1","CURRENT WITH THE",1
"linkedin_1","WITH THE LATEST",1
"linkedin_1","TESTED CODE STAY CURRENT",1
"linkedin_1","CODE STAY CURRENT WITH",1
"linkedin_1","STAY CURRENT WITH THE",1
"linkedin_1","CURRENT WITH THE LATEST",1
"linkedin_1","TESTED CODE STAY CURRENT WITH",1
"linkedin_1","CODE STAY CURRENT WITH THE",1
"linkedin_1","STAY CURRENT WITH THE LATEST",1
"linkedin_1","TESTED CODE STAY CURRENT WITH THE",1
"linkedin_1","CODE STAY CURRENT WITH THE LATEST",1
"linkedin_1","TESTED CODE STAY CURRENT WITH THE LATEST",1
"linkedin_1","LATEST RESEARCH",1
"linkedin_1","LATEST RESEARCH AND",1
"linkedin_1","TECHNOLOGY AND",1
"linkedin_1","AND TECHNOLOGY AND",1
"linkedin_1","COMMUNICATE",1
"linkedin_1","AND COMMUNICATE",1
"linkedin_1","COMMUNICATE YOUR",1
"linkedin_1","AND COMMUNICATE YOUR",1
"linkedin_1","YOUR KNOWLEDGE",1
"linkedin_1","KNOWLEDGE THROUGHOUT",1
"linkedin_1","YOUR KNOWLEDGE THROUGHOUT",1
"linkedin_1","ENTERPRISE",1
"linkedin_1","THROUGHOUT THE",1
"linkedin_1","THE ENTERPRISE",1
"linkedin_1","ENTERPRISE TAKE",1
"linkedin_1","THROUGHOUT THE ENTERPRISE",1
"linkedin_1","THE ENTERPRISE TAKE",1
"linkedin_1","THROUGHOUT THE ENTERPRISE TAKE",1
"linkedin_1","RESPONSIBILITY",1
"linkedin_1","TAKE RESPONSIBILITY",1
"linkedin_1","RESPONSIBILITY FOR",1
"linkedin_1","TAKE RESPONSIBILITY FOR",1
"linkedin_1","PREPARING",1
"linkedin_1","PREPARING DATA",1
"linkedin_1","DATA FOR",1
"linkedin_1","PREPARING DATA FOR",1
