"keyword","sumFreq","numWords"
"US CITIZENSHIP IS A REQUIREMENT OF",2,6
"USAGE",2,1
"USAGE ETC",2,2
"USER BEHAVIOR",2,2
"USER EXPERIENCE",2,2
"USES",2,1
"USING A VARIETY",2,3
"USING A VARIETY OF",2,4
"USING MODERN STATISTICAL",2,3
"USING QUERY",2,2
"USING QUERY LANGUAGES",2,3
"USING REGRESSION",2,2
"USING REGRESSION FORECASTING",2,3
"UTILIZING",2,1
"VALUABLE",2,1
"VARYING",2,1
"VARYING DEGREES",2,2
"VERBAL AND",2,2
"VERTICALS END",2,2
"VERTICALS END TO",2,3
"VIABLE",2,1
"VIABLE SOLUTIONS",2,2
"VISION AND",2,2
"VISION INSURANCE MONDAY",2,3
"VISION INSURANCE MONDAY TO",2,4
"VISUAL",2,1
"VISUALIZATION DESIGN",2,2
"VISUALIZATION DESIGN AND",2,3
"VISUALIZE DATA",2,2
"VISUALIZE DATA IN",2,3
"WANT",2,1
"WAREHOUSE",2,1
"WARS",2,1
"WE ARE A",2,3
"WE ARE AN EQUAL",2,4
"WE ARE COMMITTED",2,3
"WE ARE LOOKING FOR",2,4
"WE BELIEVE",2,2
"WE DO NOT",2,3
"WE DO NOT DISCRIMINATE",2,4
"WE DO NOT DISCRIMINATE ON",2,5
"WE ENCOURAGE YOU",2,3
"WE HAVE A",2,3
"WE KNOW THAT",2,3
"WE LOOK",2,2
"WE SERVE",2,2
"WE USE",2,2
"WE WILL CONSIDER FOR",2,4
"WEATHER EVENTS",2,2
"WEEKLY",2,1
"WEEKLY WEATHER",2,2
"WEEKLY WEATHER EVENTS",2,3
"WELLBEING",2,1
"WELLNESS PROGRAM",2,2
"WERE EXCITED",2,2
"WERE LOOKING",2,2
"WERE LOOKING FOR",2,3
"WERE ON",2,2
"WERE STILL",2,2
"WERE STILL INTERESTED",2,3
"WERE STILL INTERESTED IN",2,4
"WHILE CREATING",2,2
"WHO IS",2,2
"WHO WILL",2,2
"WHOLE",2,1
"WILL ASSIST",2,2
"WILL ASSIST OUR",2,3
"WILL BE RESPONSIBLE",2,3
"WILL BE RESPONSIBLE FOR",2,4
"WILL BE TO",2,3
"WILL CONSIDER FOR",2,3
"WILL MAKE",2,2
"WILL ORGANIZE",2,2
"WILL ORGANIZE DATA",2,3
"WILL ORGANIZE DATA AND",2,4
"WILL RANGE",2,2
"WILL RANGE FROM",2,3
"WILL USE",2,2
"WILL WORK",2,2
"WITH A SQL",2,3
"WITH A TEAM OF",2,4
"WITH A VARIETY",2,3
"WITH A VARIETY OF",2,4
"WITH ADHOC",2,2
"WITH AN ADVANCED",2,3
"WITH AN ADVANCED UNDERSTANDING",2,4
"WITH AN ADVANCED UNDERSTANDING OF",2,5
"WITH ANALYTICAL",2,2
"WITH APPLICATIONS",2,2
"WITH ARREST",2,2
"WITH ARREST AND",2,3
"WITH AWS",2,2
"WITH BAYESIAN",2,2
"WITH BUSINESS",2,2
"WITH CLIMATE CHANGE",2,3
"WITH CLIMATE CHANGE THESE",2,4
"WITH COMMON",2,2
"WITH COMMON DATA",2,3
"WITH COMMON DATA SCIENCE",2,4
"WITH COMMON DATA SCIENCE TOOLKITS",2,5
"WITH CROSS",2,2
"WITH CROSS FUNCTIONAL",2,3
"WITH DATA ANALYSIS AND",2,4
"WITH DATA DRIVEN",2,3
"WITH DATA SCIENCE",2,3
"WITH GENEROUS",2,2
"WITH GUIDANCE",2,2
"WITH HIGHLY",2,2
"WITH IT",2,2
"WITH KEY",2,2
"WITH KEY STAKEHOLDERS",2,3
"WITH LARGE",2,2
"WITH LARGE DATA",2,3
"WITH LARGE DATA SETS",2,4
"WITH MACHINE LEARNING APPROACHES",2,4
"WITH MEMBERS",2,2
"WITH MODEL",2,2
"WITH MODEL BUILDING",2,3
"WITH MODEL BUILDING USING",2,4
"WITH NEW",2,2
"WITH ONE",2,2
"WITH PRODUCT AND",2,3
"WITH PYTHON AND",2,3
"WITH PYTHON DATA",2,3
"WITH PYTHON DATA SCIENCE",2,4
"WITH PYTHON DATA SCIENCE AND",2,5
"WITH QUANTITATIVE",2,2
"WITH QUANTITATIVE ANALYSIS",2,3
"WITH QUANTITATIVE ANALYSIS AND",2,4
"WITH R",2,2
"WITH R OR",2,3
"WITH RPYTHON",2,2
"WITH SOFTWARE",2,2
"WITH SPARK",2,2
"WITH TECHNICAL",2,2
"WITH TECHNICAL MS",2,3
"WITH THE ATTRIBUTION",2,3
"WITH THE ATTRIBUTION SCIENCE",2,4
"WITH THE ATTRIBUTION SCIENCE TEAM",2,5
"WITH THE ATTRIBUTION SCIENCE TEAM TO",2,6
"WITH THE CLEVELAND",2,3
"WITH VARYING",2,2
"WITH VARYING DEGREES",2,3
"WITH YOUR",2,2
"WITHIN THE",2,2
"WITHIN THE NEW GROWTH",2,4
"WITHOUT REGARD",2,2
"WITHOUT REGARD TO",2,3
"WORK AUTHORIZATION",2,2
"WORK HARD",2,2
"WORK INDEPENDENTLY",2,2
"WORK LOCATION",2,2
"WORK WITH CLIMATE",2,3
"WORK WITH CLIMATE CENTRALS",2,4
"WORK WITH PRODUCT AND",2,4
"WORK WITH THE ATTRIBUTION",2,4
"WORK WITH THE ATTRIBUTION SCIENCE",2,5
"WORK WITH THE ATTRIBUTION SCIENCE TEAM",2,6
"WORK WITH THE ATTRIBUTION SCIENCE TEAM TO",2,7
"WORKFLOWS",2,1
"WORKING IN",2,2
"WORKING INDEPENDENTLY",2,2
"WORKING WITH A VARIETY",2,4
"WORKING WITH A VARIETY OF",2,5
"WORKING WITH HIGHLY",2,3
"WORKLIFE BALANCE",2,2
"WORKPLACE",2,1
"WORKSITE",2,1
"WORKSTREAMS",2,1
"WORLDS MOST",2,2
"WORLDS MOST BELOVED",2,3
"YEAR BENEFITS",2,2
"YEAR EXPERIENCE IN",2,3
"YEARS WITH TECHNICAL",2,3
"YEARS WITH TECHNICAL MS",2,4
"YELP",2,1
"YORK CITY",2,2
"YOU ARE",2,2
"YOU MAY",2,2
"YOU WANT",2,2
"YOU WILL BE RESPONSIBLE",2,4
"YOU WILL BE RESPONSIBLE FOR",2,5
"YOULL BE",2,2
"YOULL WORK",2,2
"YOUR CAREER",2,2
"YOUR COVER",2,2
"YOUR COVER LETTER",2,3
"YOUR ROLE",2,2
"YOURE",2,1
"$10000000",1,1
"$12BYR LOCKSMITH",1,2
"$12BYR LOCKSMITH INDUSTRY",1,3
"$12BYR LOCKSMITH INDUSTRY KEYME",1,4
"$13000000",1,1
"$144000",1,1
"$150M",1,1
"$150M RAISED",1,2
"$150M RAISED TO",1,3
"$162360",1,1
"$200KYR",1,1
"$200KYR WORK",1,2
"$200KYR WORK FROM",1,3
"$96000$220000",1,1
"1 YEAR EXPERIENCE DOMAIN",1,4
"1 YEAR EXPERIENCE DOMAIN KNOWLEDGE",1,5
"1 YEAR EXPERIENCE DOMAIN KNOWLEDGE OF",1,6
"1 YEAR TERM",1,3
"1 YEAR TERM WITH",1,4
"1 YEAR TERM WITH THE",1,5
"1 YEAR TERM WITH THE POSSIBILITY",1,6
"1 YEAR TERM WITH THE POSSIBILITY OF",1,7
"100 FUNDED BY",1,3
"100 FUNDED EMPLOYEE",1,3
"100 FUNDED EMPLOYEE HEALTHCARE",1,4
"100 PART",1,2
"100 PART OF",1,3
"100 REMOTE",1,2
"100 REMOTE WORKSITE",1,3
"12",1,1
"14",1,1
"14042",1,1
"2023",1,1
"28",1,1
"3 YEAR",1,2
"3 YEAR EXPERIENCE",1,3
"3 YEAR EXPERIENCE OR",1,4
"303028",1,1
"30MINUTE",1,1
"30MINUTE PHONE",1,2
"30MINUTE PHONE CALLS",1,3
"401K ACCOUNT",1,2
"401K ACCOUNT YOU",1,3
"401K DENTAL INSURANCE EMPLOYEE",1,4
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT",1,5
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE",1,6
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING",1,7
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT",1,8
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH",1,9
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE",1,10
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1,11
"401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1,12
"401K DENTAL INSURANCE FLEXIBLE",1,4
"401K DENTAL INSURANCE FLEXIBLE SCHEDULE",1,5
"401K DENTAL INSURANCE FLEXIBLE SCHEDULE HEALTH",1,6
"401K DENTAL INSURANCE FLEXIBLE SCHEDULE HEALTH INSURANCE",1,7
"401K DENTAL INSURANCE FLEXIBLE SCHEDULE HEALTH INSURANCE PAID",1,8
"401K PLAN WITH EMPLOYER",1,4
"401K PLAN WITH EMPLOYER CONTRIBUTION",1,5
"401K PLAN WITH EMPLOYER CONTRIBUTION AND",1,6
"401K PLAN WITH MATCH",1,4
"401K PLAN WITH MATCH FLEXIBLE",1,5
"401K PLAN WITH MATCH FLEXIBLE PTO",1,6
"401K WITH",1,2
"401K WITH GENEROUS",1,3
"401K WITH GENEROUS MATCH",1,4
"401K WITH GENEROUS MATCH COMPREHENSIVE",1,5
"401K WITH GENEROUS MATCH COMPREHENSIVE INSURANCE",1,6
"401K WITH GENEROUS MATCH COMPREHENSIVE INSURANCE PLANS",1,7
"500 COMPANY",1,2
"500 COMPANY THAT",1,3
"55K",1,1
"57",1,1
"60K",1,1
"60K WITH",1,2
"60K WITH BENEFITS",1,3
"7 ANALYZE",1,2
"7 ANALYZE MULTIPLE",1,3
"7 ANALYZE MULTIPLE DATA",1,4
"7 ANALYZE MULTIPLE DATA SOURCES",1,5
"7ELEVEN",1,1
"7PAID",1,1
"9",1,1
"A 1",1,2
"A BACHELORS",1,2
"A BACKGROUND",1,2
"A BACKGROUND IN",1,3
"A BANKWIDE",1,2
"A BASE SALARY AND",1,4
"A BASE SALARY OR",1,4
"A BASE SALARY PLUS",1,4
"A BASE SALARY PLUS A",1,5
"A BASE SALARY PLUS A DEFINED",1,6
"A BIAS",1,2
"A BIAS MAXIMIZING",1,3
"A BLEND",1,2
"A BLEND OF",1,3
"A BONUS",1,2
"A BONUS RESTRICTED",1,3
"A BROAD",1,2
"A BROAD ARRAY",1,3
"A BROAD ARRAY OF",1,4
"A BUZZWORD",1,2
"A CHAMPIONSHIPCALIBER",1,2
"A CLEAR",1,2
"A CLEAR CONCISE",1,3
"A CLEAR CONCISE MANNER",1,4
"A CLEAR CONCISE MANNER EXCELLENT",1,5
"A CLEAR CONCISE MANNER EXCELLENT LEADERSHIP",1,6
"A CLEAR CONCISE MANNER EXCELLENT LEADERSHIP FACILITATION",1,7
"A CLEAR CONCISE MANNER EXCELLENT LEADERSHIP FACILITATION AND",1,8
"A COLLABORATIVE",1,2
"A COLLECTION",1,2
"A COLLECTION OF",1,3
"A COMMITMENT",1,2
"A COMMITMENT TO",1,3
"A COMPANY",1,2
"A COMPANY MATCH",1,3
"A COMPANY MATCH MPATHIC",1,4
"A COMPELLING",1,2
"A COMPREHENSIVE",1,2
"A COMPREHENSIVE BENEFITS",1,3
"A COMPUTER EQUIPMENT",1,3
"A COMPUTER EQUIPMENT AND",1,4
"A COMPUTER FOR",1,3
"A CONDITION",1,2
"A CONDITION OF",1,3
"A COWORKING",1,2
"A CRITICAL",1,2
"A CRITICAL COMPONENT",1,3
"A CRITICAL COMPONENT TO",1,4
"A CROSSCULTURAL",1,2
"A CROSSDEPARTMENTAL",1,2
"A CULTURE",1,2
"A CULTURE OF",1,3
"A CURIOUS",1,2
"A CURIOUS MINDSET",1,3
"A DATA ANALYSIS",1,3
"A DATA ANALYSIS PROBLEM",1,4
"A DATA ANALYSIS PROBLEM ABILITY",1,5
"A DATA ANALYSIS PROBLEM ABILITY TO",1,6
"A DATA PIPELINE",1,3
"A DATA SCIENCE ASSOCIATE",1,4
"A DATA SCIENCE ASSOCIATE YOU",1,5
"A DATA SCIENCE LANGUAGE",1,4
"A DATA SCIENCE LANGUAGE RPYTHON",1,5
"A DATA SCIENTIST AT",1,4
"A DATA SCIENTIST COOP LOCATED",1,5
"A DATA SCIENTIST COOP ROLE",1,5
"A DATA SCIENTIST COOP ROLE WITH",1,6
"A DATA SCIENTIST COOP ROLE WITH THE",1,7
"A DATA SCIENTIST COOP ROLE WITH THE SUPPLY",1,8
"A DATA SCIENTIST COOP ROLE WITH THE SUPPLY AND",1,9
"A DATA SCIENTIST FOR",1,4
"A DATA SCIENTIST IN",1,4
"A DATA SCIENTIST INCLUDE",1,4
"A DATA SCIENTIST INCLUDE A",1,5
"A DATA SCIENTIST INCLUDE A SUCCESSFUL",1,6
"A DATA SCIENTIST INCLUDE A SUCCESSFUL DATA",1,7
"A DATA SCIENTIST INCLUDE A SUCCESSFUL DATA SCIENTIST",1,8
"A DATA SCIENTIST INCLUDE A SUCCESSFUL DATA SCIENTIST WILL",1,9
"A DATA SCIENTIST INCLUDE A SUCCESSFUL DATA SCIENTIST WILL ECONOMIC",1,10
"A DATA SCIENTIST WHO",1,4
"A DATA SCIENTISTANALYST",1,3
"A DATA TSUNAMI",1,3
"A DATABASE",1,2
"A DEDICATED",1,2
"A DEEP COMMITMENT",1,3
"A DEEP COMMITMENT TO",1,4
"A DEEP LEARNING",1,3
"A DEEP LEARNING FRAMEWORK",1,4
"A DEEP LEARNING FRAMEWORK TITLE",1,5
"A DEEP LEARNING FRAMEWORK TITLE SR",1,6
"A DEEP UNDERSTANDING",1,3
"A DEEP UNDERSTANDING OF",1,4
"A DEFINED",1,2
"A DIFFERENCE",1,2
"A DIFFERENCE WHY",1,3
"A DIRECT",1,2
"A DIRECT IMPACT",1,3
"A DIRECT IMPACT ON",1,4
"A DISCOVERY",1,2
"A DISCOVERY AND",1,3
"A DIVERSE AND",1,3
"A DIVERSE EQUITABLE",1,3
"A DIVERSE EQUITABLE AND",1,4
"A DIVERSE GLOBAL",1,3
"A DIVERSE WORKFORCE",1,3
"A DOMAINTHEMATIC",1,2
"A DYNAMIC",1,2
"A FAST",1,2
"A FAST PACED",1,3
"A FASTGROWING",1,2
"A FASTMOVING",1,2
"A FEW",1,2
"A FEW YEARS",1,3
"A FINAL",1,2
"A FINAL ROUND",1,3
"A FINAL ROUND OF",1,4
"A FLEXIBLE",1,2
"A FLEXIBLE SCHEDULE",1,3
"A FLEXIBLE SCHEDULE BASED",1,4
"A FOCUS",1,2
"A FOCUS ON",1,3
"A FOREIGN",1,2
"A FOREIGN EQUIVALENT",1,3
"A FOREIGN EQUIVALENT 5",1,4
"A FORWARDTHINKING",1,2
"A FRESH",1,2
"A FRESH PERSPECTIVE",1,3
"A FRESH PERSPECTIVE ON",1,4
"A FRIENDLY",1,2
"A FRIENDLY FLEXIBLE",1,3
"A FRIENDLY FLEXIBLE AND",1,4
"A FULL RANGE",1,3
"A FULL RANGE OF",1,4
"A FULL TIME",1,3
"A FULL TIME DIRECT",1,4
"A FULL TIME DIRECT HIRE",1,5
"A FUNCTION",1,2
"A FUNCTION OF",1,3
"A FUNDAMENTAL",1,2
"A FUNDAMENTAL PART",1,3
"A FUNDAMENTAL PART OF",1,4
"A GROWTH",1,2
"A GROWTH MINDSET",1,3
"A HEALTHY PROFITABLE",1,3
"A HEALTHY PROFITABLE CUSTOMER",1,4
"A HEALTHY PROFITABLE CUSTOMER FRANCHISE",1,5
"A HEALTHY PROFITABLE CUSTOMER FRANCHISE THAT",1,6
"A HEALTHY WORKLIFE",1,3
"A HEAVY",1,2
"A HEAVY FOCUS",1,3
"A HEAVY FOCUS ON",1,4
"A HIGHLY",1,2
"A HOLISTIC",1,2
"A HUNGER",1,2
"A HUNGER TO",1,3
"A HYBRID",1,2
"A HYBRID OPPORTUNITY",1,3
"A HYBRID OPPORTUNITY THE",1,4
"A HYBRID OPPORTUNITY THE DATA",1,5
"A HYBRID OPPORTUNITY THE DATA SCIENTIST",1,6
"A HYBRID OPPORTUNITY THE DATA SCIENTIST II",1,7
"A JOB",1,2
"A JOB WE",1,3
"A LANGUAGE",1,2
"A LANGUAGE SUCH",1,3
"A LANGUAGE SUCH AS",1,4
"A LICENSED",1,2
"A LICENSED THERAPIST",1,3
"A LIFELONG",1,2
"A LIFELONG LEARNING",1,3
"A LIFELONG LEARNING PRACTICE",1,4
"A LIFELONG LEARNING PRACTICE IN",1,5
"A LONGER",1,2
"A LONGER TAKEHOME",1,3
"A MARKET",1,2
"A MARKET MONITORING",1,3
"A MASSIVE",1,2
"A MASSIVE DATASET",1,3
"A MATCHING",1,2
"A MATHEMATICAL",1,2
"A MATHEMATICAL SCIENTIFIC",1,3
"A MATHEMATICAL SCIENTIFIC COMPUTING",1,4
"A MEMBER",1,2
"A MEMBER OF",1,3
"A MENTOR",1,2
"A MENTOR OR",1,3
"A MINIMUM",1,2
"A MINIMUM OF",1,3
"A MULTITUDE",1,2
"A MULTITUDE OF",1,3
"A NEW",1,2
"A NEW ROLE",1,3
"A NEW ROLE ASSISTING",1,4
"A NUMBER",1,2
"A NUMBER OF",1,3
"A ONESTOP",1,2
"A PAYMENT",1,2
"A PAYMENT TOWARD",1,3
"A PAYMENT TOWARD YOUR",1,4
"A PENSION",1,2
"A PENSION PLAN",1,3
"A PENSION PLAN THAT",1,4
"A PERIODIC",1,2
"A PERIODIC BASIS",1,3
"A PERIODIC BASIS BACHELORS",1,4
"A PERSON",1,2
"A PERSON THAT",1,3
"A PHD",1,2
"A PIPELINE",1,2
"A PLUS DEMONSTRATED",1,3
"A PLUS EXPERIENCE",1,3
"A PLUS EXPERIENCE WITH",1,4
"A PLUS EXPERIENCE WITH A",1,5
"A PLUS EXPERIENCE WITH A DATABASE",1,6
"A POSITIVE",1,2
"A POSITIVE FASHION",1,3
"A POSITIVE FASHION TO",1,4
"A PRACTICING",1,2
"A PRESALES",1,2
"A PRINCIPAL DATA SCIENTIST OR",1,5
"A PRINCIPAL DATA SCIENTIST PREFERRED",1,5
"A PROFESSIONAL",1,2
"A PROFESSIONAL WHO",1,3
"A PROMOTION",1,2
"A PROMOTION OF",1,3
"A PROVEN",1,2
"A QUANTITATIVE DISCIPLINE",1,3
"A QUANTITATIVE DISCIPLINE 1",1,4
"A QUANTITATIVE FIELD EG",1,4
"A QUANTITATIVE FIELD SUCH",1,4
"A QUANTITATIVE FIELD SUCH AS",1,5
"A QUEST",1,2
"A QUEST TO",1,3
"A REALITY",1,2
"A REALITY AND",1,3
"A REASONABLE ACCOMMODATION AS",1,4
"A REASONABLE ACCOMMODATION INCLUDING",1,4
"A RECOGNIZED",1,2
"A RELEVANT",1,2
"A RELEVANT FIELD",1,3
"A RELEVANT FIELD KNOWLEDGE",1,4
"A RELEVANT FIELD KNOWLEDGE OF",1,5
"A REMOTEFIRST",1,2
"A REQUIREMENT EXPERTISE",1,3
"A RESULT",1,2
"A RESULT OR",1,3
"A ROLE",1,2
"A ROLE THAT",1,3
"A SAFE",1,2
"A SAFE AND",1,3
"A SENIOR",1,2
"A SENIOR QUANTITATIVE",1,3
"A SENIOR QUANTITATIVE ROLE",1,4
"A SENIOR QUANTITATIVE ROLE PREFERRED",1,5
"A SHORT PERIOD",1,3
"A SHORT PERIOD YOU",1,4
"A SHORT THREE",1,3
"A SHORT THREE QUESTION",1,4
"A SHORT THREE QUESTION QUESTIONNAIRE",1,5
"A SHORT THREE QUESTION QUESTIONNAIRE TO",1,6
"A SIGNON",1,2
"A SINGLE",1,2
"A SINGLE PDF",1,3
"A SMALL AND",1,3
"A SMALL STARTUP",1,3
"A SOFTWARE",1,2
"A SOLUTION",1,2
"A SOLUTION THAT",1,3
"A SPECIALIST",1,2
"A SPECIALIST IN",1,3
"A SPECIFIC",1,2
"A SPECIFIC GOAL",1,3
"A SPECIFIC GOAL IN",1,4
"A SPORTS",1,2
"A SQUAD",1,2
"A SQUAD UNDERSTAND",1,3
"A SQUAD UNDERSTAND CUSTOMER",1,4
"A SQUAD UNDERSTAND CUSTOMER BUSINESS",1,5
"A SQUAD UNDERSTAND CUSTOMER BUSINESS CHALLENGES",1,6
"A STEM",1,2
"A STEM MAJOR",1,3
"A STEM MAJOR OR",1,4
"A STRAIGHTFORWARD",1,2
"A STRAIGHTFORWARD MANNER",1,3
"A STRAIGHTFORWARD MANNER DEMONSTRATE",1,4
"A STRAIGHTFORWARD MANNER DEMONSTRATE THE",1,5
"A STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY",1,6
"A STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY TO",1,7
"A STRONG",1,2
"A STRONG NETWORK",1,3
"A STRONG NETWORK OF",1,4
"A SUCCESSFUL",1,2
"A SUCCESSFUL DATA",1,3
"A SUCCESSFUL DATA SCIENTIST",1,4
"A SUCCESSFUL DATA SCIENTIST WILL",1,5
"A SUCCESSFUL DATA SCIENTIST WILL ECONOMIC",1,6
"A TEAM CANDIDATES",1,3
"A TEAM DESIGNING",1,3
"A TEAM DESIGNING VALIDATING",1,4
"A TECHNICAL AREA WITH 5",1,5
"A TECHNICAL AREA WITH 9",1,5
"A TIME EXPERIENCE",1,3
"A TIME EXPERIENCE BUILDING",1,4
"A TIME EXPERIENCE BUILDING OR",1,5
"A TIME RESEARCH",1,3
"A TIME RESEARCH METHODS",1,4
"A TIMELY",1,2
"A TIMELY MANNER",1,3
"A TIMELY MANNER INCLUDING",1,4
"A TOP PRIORITY",1,3
"A TOP PRIORITY THE",1,4
"A TOP PRIORITY THE COMPANY",1,5
"A TOP PRIORITY THE COMPANY ENCOURAGES",1,6
"A TYPICAL",1,2
"A TYPICAL WEEK",1,3
"A TYPICAL WEEK OR",1,4
"A UNIT",1,2
"A UNIT OF",1,3
"A VALUABLE",1,2
"A VALUABLE MEMBER",1,3
"A VALUABLE MEMBER OF",1,4
"A WIDE",1,2
"A WIDE ARRAY",1,3
"A WIDE ARRAY OF",1,4
"A WORKPLACE",1,2
"AB TESTING AND",1,3
"AB TESTING CODE",1,3
"AB TESTING CODE OPTIMIZATION",1,4
"AB TESTING DEVELOP",1,3
"AB TESTING DEVELOP NOVEL",1,4
"AB TESTING DEVELOP NOVEL APPLICATIONS",1,5
"AB TESTING ETC",1,3
"AB TESTING KIOSK",1,3
"AB TESTING KIOSK PRODUCT",1,4
"AB TESTING KIOSK PRODUCT ENHANCEMENTS",1,5
"ABILITIES ABLE",1,2
"ABILITIES ABLE TO",1,3
"ABILITIES JOB",1,2
"ABILITIES JOB TYPE",1,3
"ABILITIES JOB TYPE FULLTIME",1,4
"ABILITY AND",1,2
"ABOUT COMMUNITY",1,2
"ABOUT COMMUNITY INSIDE",1,3
"ABOUT SAFETY",1,2
"ABOUT SAFETY THAT",1,3
"ABOUT TECHNOLOGY",1,2
"ABOUT TECHNOLOGY TRENDS",1,3
"ABOUT THE ROLE OR",1,4
"ABOUT THE ROLE THE",1,4
"ABOUT THE ROLE THE DATA",1,5
"ABOUT THE ROLE THE DATA SCIENTIST",1,6
"ABOUT THE ROLE THE DATA SCIENTIST WILL",1,7
"ABOUT THE ROLE THE DATA SCIENTIST WILL JOIN",1,8
"ABOUT THE ROLE THE DATA SCIENTIST WILL JOIN OUR",1,9
"ABOUT THE TEAM",1,3
"ABOUT THE TEAM COX",1,4
"ABOUT THE TEAM COX NEW",1,5
"ABOUT THE TEAM COX NEW GROWTH",1,6
"ABOUT THE TEAM COX NEW GROWTH AND",1,7
"ACCEPT",1,1
"ACCEPT EMPLOYMENT",1,2
"ACCEPT EMPLOYMENT IN",1,3
"ACCESS DATA",1,2
"ACCESS DATA FROM",1,3
"ACCESSING",1,1
"ACCOMMODATION AS",1,2
"ACCOMMODATION INCLUDING",1,2
"ACCOMMODATION PRIOR",1,2
"ACCOMMODATION PRIOR TO",1,3
"ACCOMMODATION PURSUANT",1,2
"ACCOMMODATION PURSUANT TO",1,3
"ACCOMMODATION TWITCH",1,2
"ACCOMMODATION TWITCH VALUES",1,3
"ACCOMPLISH",1,1
"ACCOMPLISH A",1,2
"ACCOMPLISH A SPECIFIC",1,3
"ACCOMPLISH A SPECIFIC GOAL",1,4
"ACCOMPLISH A SPECIFIC GOAL IN",1,5
"ACCOUNT FSA",1,2
"ACCOUNT HEALTH",1,2
"ACCOUNT HEALTH INSURANCE",1,3
"ACCOUNT HEALTH INSURANCE HEALTH",1,4
"ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1,5
"ACCOUNT HSA",1,2
"ACCOUNT LIFE",1,2
"ACCOUNT LIFE INSURANCE",1,3
"ACCOUNT LIFE INSURANCE PAID",1,4
"ACCOUNT YOU",1,2
"ACCOUNTABLE",1,1
"ACCOUNTABLE FOR",1,2
"ACCOUNTS",1,1
"ACCREDITED",1,1
"ACCURACY CREATE",1,2
"ACCURACY CREATE PRESENTATION",1,3
"ACCURACY CREATE PRESENTATION OF",1,4
"ACCURATE FORECASTS",1,2
"ACCURATE REPEATABLE",1,2
"ACCURATE TIMELY",1,2
"ACCURATE TIMELY AND",1,3
"ACHIEVE OUR",1,2
"ACHIEVE SALES",1,2
"ACHIEVEMENT",1,1
"ACHIEVEMENT 12",1,2
"ACQUIRE",1,1
"ACQUIRE AND",1,2
"ACQUISITION",1,1
"ACQUISITION OUR",1,2
"ACROSS ALL",1,2
"ACROSS ALL OF",1,3
"ACROSS BASEBALL",1,2
"ACROSS BASEBALL OPERATIONS",1,3
"ACROSS FUNCTIONAL",1,2
"ACROSS FUNCTIONAL LINES",1,3
"ACROSS GLOBE",1,2
"ACROSS GLOBE AND",1,3
"ACROSS THE ANALYTIC",1,3
"ACROSS THE BANK IN",1,4
"ACROSS THE BANK PROMOTES",1,4
"ACROSS THE BANK RESPONSIBLE",1,4
"ACROSS THE BANK RESPONSIBLE FOR",1,5
"ACROSS THE COUNTRY",1,3
"ACROSS THE COUNTRY IN",1,4
"ACROSS THE GLOBE",1,3
"ACROSS THE GLOBE GIVING",1,4
"ACROSS THE GLOBE GIVING AND",1,5
"ACROSS THE ORGANIZATION THE",1,4
"ACROSS THE ORGANIZATION THE CLEVELAND",1,5
"ACROSS THE ORGANIZATION USING",1,4
"ACT ACCORDING",1,2
"ACT OF",1,2
"ACT REST",1,2
"ACT REST GRIEVE",1,3
"ACT REST GRIEVE SET",1,4
"ACT REST GRIEVE SET BOUNDARIES",1,5
"ACTION AND",1,2
"ACTION EMPLOYER",1,2
"ACTION EMPLOYER MAKING",1,3
"ACTION EMPLOYER MAKING DECISIONS",1,4
"ACTION ON",1,2
"ACTIONABLE DATA",1,2
"ACTIONABLE DATA INSIGHTS",1,3
"ACTIONABLE INTELLIGENCE",1,2
"ACTIONABLE INTELLIGENCE AND",1,3
"ACTUARIAL REQUIRED",1,2
"ACTUARIAL SCIENCE",1,2
"ACTUARIAL SCIENCE OR",1,3
"ADAPT QUICKLY",1,2
"ADDED BENEFIT",1,2
"ADDED BENEFIT OF",1,3
"ADDITION COLLABORATE",1,2
"ADDITION OUR",1,2
"ADDITIONAL DATA",1,2
"ADDITIONAL DATA RELATED",1,3
"ADDITIONAL OPPORTUNITIES",1,2
"ADDITIONAL SOURCES",1,2
"ADDITIONAL VERIFICATION",1,2
"ADDITIONAL VERIFICATION OF",1,3
"ADDRESS BUSINESS",1,2
"ADDRESS BUSINESS CHALLENGES",1,3
"ADDRESS CLIMATE",1,2
"ADDRESS CLIMATE SCIENCE",1,3
"ADDRESS CLIMATE SCIENCE SEA",1,4
"ADDRESS CLIMATE SCIENCE SEA LEVEL",1,5
