"id","keyword","frequency"
"indeed_6","THE",8
"indeed_6","PRODUCT",7
"indeed_6","DATA",7
"indeed_6","EXPERIENCE",7
"indeed_6","WITH",6
"indeed_6","DEMONSTRATED",6
"indeed_6","QUANTITATIVE",4
"indeed_6","BUSINESS",4
"indeed_6","ANALYSIS",4
"indeed_6","A",4
"indeed_6","WORK",4
"indeed_6","INSIGHTS",3
"indeed_6","TEAMS",3
"indeed_6","ANALYTICS",3
"indeed_6","IN DATA",3
"indeed_6","DATA ANALYTICS",3
"indeed_6","ANALYTICS QUANTITATIVE",3
"indeed_6","QUANTITATIVE OR",3
"indeed_6","IN DATA ANALYTICS",3
"indeed_6","DATA ANALYTICS QUANTITATIVE",3
"indeed_6","ANALYTICS QUANTITATIVE OR",3
"indeed_6","IN DATA ANALYTICS QUANTITATIVE",3
"indeed_6","DATA ANALYTICS QUANTITATIVE OR",3
"indeed_6","IN DATA ANALYTICS QUANTITATIVE OR",3
"indeed_6","PURPOSES",2
"indeed_6","IMPROVE",2
"indeed_6","INTERNAL",2
"indeed_6","INTERNAL TEAMS",2
"indeed_6","PROVIDE",2
"indeed_6","WITH THE",2
"indeed_6","UPDATES",2
"indeed_6","CONDUCT",2
"indeed_6","OF THE",2
"indeed_6","MASTERS",2
"indeed_6","DEGREE",2
"indeed_6","MASTERS DEGREE",2
"indeed_6","DEGREE IN",2
"indeed_6","MASTERS DEGREE IN",2
"indeed_6","EQUIVALENT",2
"indeed_6","PRACTICAL",2
"indeed_6","OR EQUIVALENT",2
"indeed_6","EQUIVALENT PRACTICAL",2
"indeed_6","PRACTICAL EXPERIENCE",2
"indeed_6","OR EQUIVALENT PRACTICAL",2
"indeed_6","EQUIVALENT PRACTICAL EXPERIENCE",2
"indeed_6","OR EQUIVALENT PRACTICAL EXPERIENCE",2
"indeed_6","TECHNICAL",2
"indeed_6","ABILITY",2
"indeed_6","ABILITY TO",2
"indeed_6","UNDERSTANDING",2
"indeed_6","UNDERSTANDING OF",2
"indeed_6","TECHNIQUES",2
"indeed_6","ALGORITHMS",2
"indeed_6","SKILLS",2
"indeed_6","AUTHORIZATION",2
"indeed_6","WORK AUTHORIZATION",2
"indeed_6","EMPLOYMENT",2
"indeed_6","INTERNSHIP",2
"indeed_6","ETC",2
"indeed_6","TERABYTE",2
"indeed_6","LEARNING",2
"indeed_6","DEVELOP",1
"indeed_6","COMPREHENSIVE",1
"indeed_6","METRICS",1
"indeed_6","DEVELOP COMPREHENSIVE",1
"indeed_6","COMPREHENSIVE PRODUCT",1
"indeed_6","PRODUCT METRICS",1
"indeed_6","DEVELOP COMPREHENSIVE PRODUCT",1
"indeed_6","COMPREHENSIVE PRODUCT METRICS",1
"indeed_6","DEVELOP COMPREHENSIVE PRODUCT METRICS",1
"indeed_6","MEASUREMENT",1
"indeed_6","STRUCTURE",1
"indeed_6","AND QUANTITATIVE",1
"indeed_6","QUANTITATIVE MEASUREMENT",1
"indeed_6","MEASUREMENT STRUCTURE",1
"indeed_6","STRUCTURE BASED",1
"indeed_6","AND QUANTITATIVE MEASUREMENT",1
"indeed_6","QUANTITATIVE MEASUREMENT STRUCTURE",1
"indeed_6","MEASUREMENT STRUCTURE BASED",1
"indeed_6","AND QUANTITATIVE MEASUREMENT STRUCTURE",1
"indeed_6","QUANTITATIVE MEASUREMENT STRUCTURE BASED",1
"indeed_6","AND QUANTITATIVE MEASUREMENT STRUCTURE BASED",1
"indeed_6","STAGES",1
"indeed_6","ON PRODUCT",1
"indeed_6","PRODUCT STAGES",1
