"id","keyword","frequency"
"indeed_15","THE",25
"indeed_15","A",20
"indeed_15","WITH",18
"indeed_15","EXPERIENCE",13
"indeed_15","BASEBALL",12
"indeed_15","DATA",11
"indeed_15","PEOPLE",8
"indeed_15","ARE",8
"indeed_15","LEARNING",7
"indeed_15","WILL",7
"indeed_15","SUCH",6
"indeed_15","SUCH AS",6
"indeed_15","WORK",6
"indeed_15","EXPERIENCE WITH",6
"indeed_15","CLEVELAND",6
"indeed_15","DEMONSTRATED",5
"indeed_15","IN A",5
"indeed_15","THE CLEVELAND",5
"indeed_15","OF THE",5
"indeed_15","RD",5
"indeed_15","",5
"indeed_15","BE",5
"indeed_15","ALL",4
"indeed_15","OPERATIONS",4
"indeed_15","TEAM",4
"indeed_15","RESEARCH",4
"indeed_15","SPORTS",4
"indeed_15","IS",4
"indeed_15","WORKING",4
"indeed_15","ABILITY",4
"indeed_15","ABILITY TO",4
"indeed_15","HAVE",4
"indeed_15","HELP",4
"indeed_15","TO HELP",4
"indeed_15","EMPLOYMENT",4
"indeed_15","MACHINE",3
"indeed_15","MACHINE LEARNING",3
"indeed_15","DEVELOPMENT",3
"indeed_15","USING",3
"indeed_15","SCIENCE",3
"indeed_15","TO WORK",3
"indeed_15","SETS",3
"indeed_15","IN BASEBALL",3
"indeed_15","HELP US",3
"indeed_15","TO HELP US",3
"indeed_15","CODING",3
"indeed_15","LEARN",3
"indeed_15","GUARDIANS",3
"indeed_15","YOU HAVE",3
"indeed_15","ROLE",3
"indeed_15","APPLY",3
"indeed_15","TO APPLY",3
"indeed_15","WE ARE",3
"indeed_15","LOOKING",3
"indeed_15","ARE LOOKING",3
"indeed_15","REQUIREMENTS",3
"indeed_15","WITH THE",3
"indeed_15","CREATING",3
"indeed_15","STATISTICAL",2
"indeed_15","SUPPORT",2
"indeed_15","OF BASEBALL",2
"indeed_15","BASEBALL OPERATIONS",2
"indeed_15","PLAYER",2
"indeed_15","AND THE",2
"indeed_15","ORGANIZATION",2
"indeed_15","ACROSS THE",2
"indeed_15","THE ORGANIZATION",2
"indeed_15","ACROSS THE ORGANIZATION",2
"indeed_15","DEMONSTRATED EXPERIENCE",2
"indeed_15","FIELD",2
"indeed_15","STATISTICS",2
"indeed_15","COMPUTER",2
"indeed_15","LANGUAGE",2
"indeed_15","LANGUAGE SUCH",2
"indeed_15","LANGUAGE SUCH AS",2
"indeed_15","LEARNING ABOUT",2
"indeed_15","APPLICATIONS",2
"indeed_15","ABOUT DATA",2
"indeed_15","DATA SCIENCE",2
"indeed_15","SCIENCE APPLICATIONS",2
"indeed_15","ABOUT DATA SCIENCE",2
"indeed_15","DATA SCIENCE APPLICATIONS",2
"indeed_15","ABOUT DATA SCIENCE APPLICATIONS",2
"indeed_15","DATABASE",2
"indeed_15","VISION",2
"indeed_15","SPATIOTEMPORAL",2
"indeed_15","EXPERIENCE WORKING",2
"indeed_15","WORKING WITH",2
"indeed_15","EXPERIENCE WORKING WITH",2
"indeed_15","HIGHDIMENSIONAL",2
"indeed_15","DATA EXPERIENCE",2
"indeed_15","SERIES",2
"indeed_15","FRAMEWORKS",2
"indeed_15","BAYESIAN",2
"indeed_15","BUSINESS",2
"indeed_15","DEVELOP",2
"indeed_15","TO THE",2
"indeed_15","EXCELLENCE",2
"indeed_15","TIMES",2
"indeed_15","ENVIRONMENT",2
"indeed_15","QUESTIONNAIRE",2
"indeed_15","QUESTIONNAIRE TO",2
"indeed_15","KNOW",2
"indeed_15","BETTER",2
"indeed_15","NO",2
"indeed_15","NO CODING",2
"indeed_15","INVOLVED",2
"indeed_15","CALLS",2
"indeed_15","TAKEHOME",2
"indeed_15","WELL",2
"indeed_15","AS WELL",2
"indeed_15","WELL AS",2
"indeed_15","AS WELL AS",2
"indeed_15","PURPOSE",2
"indeed_15","BASEBALL RESEARCH",2
"indeed_15","GUARDIANS BASEBALL RESEARCH",2
"indeed_15","DEVELOPMENT RD",2
"indeed_15","SEEKING",2
"indeed_15","VARIETY",2
"indeed_15","A VARIETY",2
"indeed_15","VARIETY OF",2
"indeed_15","A VARIETY OF",2
"indeed_15","INCLUDING",2
"indeed_15","PRIOR",2
"indeed_15","SOME",2
"indeed_15","COLLABORATING",2
"indeed_15","PEOPLE AND",2
"indeed_15","MAY",2
"indeed_15","MAY BE",2
"indeed_15","PEOPLE IN",2
"indeed_15","THIS ROLE",2
"indeed_15","VIDEO",2
"indeed_15","YOU WILL",2
"indeed_15","SOURCES",2
"indeed_15","CHAMPIONSHIPCALIBER",2
"indeed_15","TEAMMATES",2
"indeed_15","WE WILL",2
"indeed_15","START",2
"indeed_15","MEET",2
"indeed_15","ENCOURAGE",2
"indeed_15","WE ENCOURAGE",2
"indeed_15","ENCOURAGE YOU",2
"indeed_15","WE ENCOURAGE YOU",2
"indeed_15","REACH",2
"indeed_15","REACH OUT",2
"indeed_15","MORE",2
"indeed_15","ARE LESS",2
"indeed_15","FOR A",2
"indeed_15","EXPERIENCE WE",2
"indeed_15","LOOKING FOR",2
"indeed_15","WE ARE LOOKING",2
"indeed_15","ARE LOOKING FOR",2
"indeed_15","WE ARE LOOKING FOR",2
"indeed_15","FOR EMPLOYMENT",2
"indeed_15","WITH THE CLEVELAND",2
"indeed_15","POLICY",2
"indeed_15","OF EMPLOYMENT",2
"indeed_15","BELIEVE",2
"indeed_15","WE BELIEVE",2
"indeed_15","COMPELLING",2
"indeed_15","WORKLIFE",2
"indeed_15","BENEFITS",2
"indeed_15","401K",2
"indeed_15","DESIGN",1
"indeed_15","BUILD",1
"indeed_15","TEST",1
"indeed_15","DESIGN BUILD",1
"indeed_15","BUILD TEST",1
"indeed_15","TEST AND",1
"indeed_15","DESIGN BUILD TEST",1
"indeed_15","BUILD TEST AND",1
"indeed_15","DESIGN BUILD TEST AND",1
"indeed_15","DEPLOY",1
"indeed_15","AND DEPLOY",1
"indeed_15","DEPLOY STATISTICAL",1
"indeed_15","AND DEPLOY STATISTICAL",1
"indeed_15","ANDOR",1
"indeed_15","MODELS",1
"indeed_15","ANDOR MACHINE",1
"indeed_15","LEARNING MODELS",1
"indeed_15","ANDOR MACHINE LEARNING",1
"indeed_15","MACHINE LEARNING MODELS",1
"indeed_15","ANDOR MACHINE LEARNING MODELS",1
"indeed_15","FACETS",1
"indeed_15","TO SUPPORT",1
"indeed_15","SUPPORT ALL",1
"indeed_15","ALL FACETS",1
"indeed_15","TO SUPPORT ALL",1
"indeed_15","SUPPORT ALL FACETS",1
"indeed_15","TO SUPPORT ALL FACETS",1
"indeed_15","OF BASEBALL OPERATIONS",1
"indeed_15","SCOUTING",1
"indeed_15","SCOUTING PLAYER",1
"indeed_15","PLAYER DEVELOPMENT",1
"indeed_15","DEVELOPMENT AND",1
