"id","keyword","frequency"
"indeed_16","DATA",8
"indeed_16","SOLUTIONS",7
"indeed_16","BUSINESS",6
"indeed_16","SUCH",5
"indeed_16","SUCH AS",5
"indeed_16","CLIENT",4
"indeed_16","THE",4
"indeed_16","ANALYTICS",4
"indeed_16","KNOWLEDGE",4
"indeed_16","EXPERIENCE",4
"indeed_16","SCIENCE",4
"indeed_16","A",3
"indeed_16","ENGINEERING",3
"indeed_16","WITH",3
"indeed_16","USING",3
"indeed_16","SKILLS",3
"indeed_16","TECHNICAL",3
"indeed_16","DATA SCIENCE",3
"indeed_16","PRESALES",2
"indeed_16","TO A",2
"indeed_16","TEAM",2
"indeed_16","PARTNERING",2
"indeed_16","PROBLEMS",2
"indeed_16","BUSINESS PROBLEMS",2
"indeed_16","IN THE",2
"indeed_16","DEMONSTRATE",2
"indeed_16","VALUE",2
"indeed_16","TRANSLATES",2
"indeed_16","APPLYING",2
"indeed_16","AI",2
"indeed_16","AUTOMATION",2
"indeed_16","AN",2
"indeed_16","ACHIEVE",2
"indeed_16","SALES",2
"indeed_16","TO ACHIEVE",2
"indeed_16","ANALYTIC",2
"indeed_16","DEGREEEXPERIENCE",2
"indeed_16","TOOLS",2
"indeed_16","DATA ANALYTICS",2
"indeed_16","ANALYTICS TOOLS",2
"indeed_16","DATA ANALYTICS TOOLS",2
"indeed_16","LANGUAGES",2
"indeed_16","LANGUAGES SUCH",2
"indeed_16","LANGUAGES SUCH AS",2
"indeed_16","PYTHON",2
"indeed_16","R",2
"indeed_16","SQL",2
"indeed_16","AS PYTHON",2
"indeed_16","PYTHON R",2
"indeed_16","R SQL",2
"indeed_16","AS PYTHON R",2
"indeed_16","PYTHON R SQL",2
"indeed_16","AS PYTHON R SQL",2
"indeed_16","SIMILAR",2
"indeed_16","GROWTH",2
"indeed_16","MINDSET",2
"indeed_16","CHALLENGES",2
"indeed_16","1",2
"indeed_16","DISCIPLINES",2
"indeed_16","ANDOR",2
"indeed_16","VISUALIZATION",2
"indeed_16","INCLUDES",2
"indeed_16","SETTINGS",2
"indeed_16","BONDING",2
"indeed_16","OPTIONS",2
"indeed_16","SUPPORT",2
"indeed_16","TO SUPPORT",2
"indeed_16","EDUCATIONAL",2
"indeed_16","LEARNING",2
"indeed_16","IBMS",2
"indeed_16","FINANCIAL",2
"indeed_16","PROGRAMS",2
"indeed_16","INCLUDING",2
"indeed_16","ETC",2
"indeed_16","OPPORTUNITIES",2
"indeed_16","KEY",1
"indeed_16","CONTRIBUTOR",1
"indeed_16","KEY CONTRIBUTOR",1
"indeed_16","CONTRIBUTOR TO",1
"indeed_16","KEY CONTRIBUTOR TO",1
"indeed_16","A PRESALES",1
"indeed_16","TO A PRESALES",1
"indeed_16","PRESALES CLIENT",1
"indeed_16","CLIENT ENGINEERING",1
"indeed_16","ENGINEERING TEAM",1
"indeed_16","TEAM PARTNERING",1
"indeed_16","PRESALES CLIENT ENGINEERING",1
"indeed_16","CLIENT ENGINEERING TEAM",1
"indeed_16","ENGINEERING TEAM PARTNERING",1
"indeed_16","PRESALES CLIENT ENGINEERING TEAM",1
"indeed_16","CLIENT ENGINEERING TEAM PARTNERING",1
"indeed_16","PRESALES CLIENT ENGINEERING TEAM PARTNERING",1
"indeed_16","CLIENTS",1
"indeed_16","PARTNERING WITH",1
"indeed_16","WITH CLIENTS",1
"indeed_16","PARTNERING WITH CLIENTS",1
"indeed_16","UNDERSTAND",1
"indeed_16","TO UNDERSTAND",1
"indeed_16","UNDERSTAND BUSINESS",1
"indeed_16","TO UNDERSTAND BUSINESS",1
"indeed_16","UNDERSTAND BUSINESS PROBLEMS",1
"indeed_16","TO UNDERSTAND BUSINESS PROBLEMS",1
"indeed_16","PROPOSE",1
"indeed_16","AND PROPOSE",1
"indeed_16","PROPOSE SOLUTIONS",1
"indeed_16","AND PROPOSE SOLUTIONS",1
"indeed_16","INVOLVEMENT",1
"indeed_16","SOLUTIONS INVOLVEMENT",1
"indeed_16","INVOLVEMENT IN",1
"indeed_16","SOLUTIONS INVOLVEMENT IN",1
"indeed_16","COCREATION",1
"indeed_16","THE COCREATION",1
"indeed_16","IN THE COCREATION",1
"indeed_16","RAPID",1
"indeed_16","PROOFS",1
"indeed_16","OF RAPID",1
"indeed_16","RAPID PROOFS",1
"indeed_16","OF RAPID PROOFS",1
"indeed_16","CONCEPT",1
"indeed_16","OF CONCEPT",1
