"id","keyword","frequency"
"indeed_2","DATA",11
"indeed_2","MARKETS",9
"indeed_2","MARKET",8
"indeed_2","THE",8
"indeed_2","A",6
"indeed_2","ELECTRICITY",6
"indeed_2","SCIENTIST",6
"indeed_2","DATA SCIENTIST",6
"indeed_2","SOFTWARE",5
"indeed_2","ELECTRICITY MARKETS",5
"indeed_2","",5
"indeed_2","PYTHON",4
"indeed_2","INSURANCE",4
"indeed_2","ANALYZE",3
"indeed_2","MARKET DATA",3
"indeed_2","WORK",3
"indeed_2","ANALYSIS",3
"indeed_2","WITH",3
"indeed_2","PAY",3
"indeed_2","ECONOMIC",3
"indeed_2","ANALYST",3
"indeed_2","ECONOMIC ANALYST",3
"indeed_2","CUSTOM",3
"indeed_2","CUSTOM SOFTWARE",3
"indeed_2","CODE",2
"indeed_2","EXISTING",2
"indeed_2","ANALYSIS SOFTWARE",2
"indeed_2","IN PYTHON",2
"indeed_2","DATA ANALYSIS",2
"indeed_2","OF MARKET",2
"indeed_2","OF MARKET DATA",2
"indeed_2","EXPERTS",2
"indeed_2","PRODUCTIVELY",2
"indeed_2","IS",2
"indeed_2","ECONOMICS",2
"indeed_2","ELECTRICAL",2
"indeed_2","SAS",2
"indeed_2","OF ELECTRICITY",2
"indeed_2","ACCOUNT",2
"indeed_2","HEALTH",2
"indeed_2","SAVINGS",2
"indeed_2","PAY DATA SCIENTIST",2
"indeed_2","BONUS PAY DATA SCIENTIST",2
"indeed_2","FRIDAY BONUS PAY DATA SCIENTIST",2
"indeed_2","TO FRIDAY BONUS PAY DATA SCIENTIST",2
"indeed_2","MARKETS DATA SCIENTIST",2
"indeed_2","JOB",2
"indeed_2","COMPETITIVE",2
"indeed_2","COSTS",2
"indeed_2","MONITORING",2
"indeed_2","OF A",2
"indeed_2","TEAM",2
"indeed_2","REQUIREMENTS",2
"indeed_2","FULLTIME",2
"indeed_2","BENEFITS",2
"indeed_2","SUPPLEMENTAL",2
"indeed_2","TYPES",2
"indeed_2","LOCATION",2
"indeed_2","PRODUCING",1
"indeed_2","EFFICIENT",1
"indeed_2","PRODUCING EFFICIENT",1
"indeed_2","EFFICIENT PYTHON",1
"indeed_2","PYTHON CODE",1
"indeed_2","CODE TO",1
"indeed_2","PRODUCING EFFICIENT PYTHON",1
"indeed_2","EFFICIENT PYTHON CODE",1
"indeed_2","PYTHON CODE TO",1
"indeed_2","PRODUCING EFFICIENT PYTHON CODE",1
"indeed_2","EFFICIENT PYTHON CODE TO",1
"indeed_2","PRODUCING EFFICIENT PYTHON CODE TO",1
"indeed_2","PROCESS",1
"indeed_2","VISUALIZE",1
"indeed_2","TO PROCESS",1
"indeed_2","PROCESS VISUALIZE",1
"indeed_2","VISUALIZE AND",1
"indeed_2","TO PROCESS VISUALIZE",1
"indeed_2","PROCESS VISUALIZE AND",1
"indeed_2","TO PROCESS VISUALIZE AND",1
"indeed_2","DEVELOPING",1
"indeed_2","AND ANALYZE",1
"indeed_2","ANALYZE MARKET",1
"indeed_2","DATA DEVELOPING",1
"indeed_2","AND ANALYZE MARKET",1
"indeed_2","ANALYZE MARKET DATA",1
"indeed_2","MARKET DATA DEVELOPING",1
"indeed_2","AND ANALYZE MARKET DATA",1
"indeed_2","ANALYZE MARKET DATA DEVELOPING",1
"indeed_2","AND ANALYZE MARKET DATA DEVELOPING",1
"indeed_2","PRODUCTS",1
"indeed_2","OTHER WORK",1
"indeed_2","WORK PRODUCTS",1
"indeed_2","OTHER WORK PRODUCTS",1
"indeed_2","CONVEY",1
"indeed_2","TO CONVEY",1
"indeed_2","CONVEY CLEARLY",1
"indeed_2","TO CONVEY CLEARLY",1
"indeed_2","RESULTS",1
"indeed_2","CLEARLY THE",1
"indeed_2","THE RESULTS",1
"indeed_2","CLEARLY THE RESULTS",1
"indeed_2","TOOLS",1
"indeed_2","LIKE",1
"indeed_2","EXCEL",1
"indeed_2","POWERBI",1
"indeed_2","TOOLS LIKE",1
"indeed_2","LIKE EXCEL",1
"indeed_2","EXCEL POWERBI",1
"indeed_2","TOOLS LIKE EXCEL",1
"indeed_2","LIKE EXCEL POWERBI",1
"indeed_2","TOOLS LIKE EXCEL POWERBI",1
"indeed_2","TROUBLESHOOTING",1
"indeed_2","AND PYTHON",1
"indeed_2","PYTHON TROUBLESHOOTING",1
"indeed_2","AND PYTHON TROUBLESHOOTING",1
"indeed_2","IMPROVING",1
"indeed_2","AND IMPROVING",1
"indeed_2","IMPROVING EXISTING",1
"indeed_2","AND IMPROVING EXISTING",1
"indeed_2","PROCESSING",1
"indeed_2","EXISTING DATA",1
"indeed_2","DATA PROCESSING",1
"indeed_2","EXISTING DATA PROCESSING",1
"indeed_2","AND ANALYSIS",1
"indeed_2","AND ANALYSIS SOFTWARE",1
"indeed_2","PYTHON AND",1
"indeed_2","IN PYTHON AND",1
"indeed_2","ANALYSES",1
"indeed_2","COMMUNICATE",1
"indeed_2","ANALYTICAL",1
"indeed_2","ANALYSES COMMUNICATE",1
"indeed_2","COMMUNICATE ANALYTICAL",1
"indeed_2","ANALYSES COMMUNICATE ANALYTICAL",1
"indeed_2","STRAIGHTFORWARD",1
"indeed_2","MANNER",1
"indeed_2","DEMONSTRATE",1
"indeed_2","ABILITY",1
"indeed_2","IN A",1
"indeed_2","A STRAIGHTFORWARD",1
"indeed_2","STRAIGHTFORWARD MANNER",1
"indeed_2","MANNER DEMONSTRATE",1
"indeed_2","DEMONSTRATE THE",1
"indeed_2","THE ABILITY",1
"indeed_2","ABILITY TO",1
"indeed_2","IN A STRAIGHTFORWARD",1
"indeed_2","A STRAIGHTFORWARD MANNER",1
"indeed_2","STRAIGHTFORWARD MANNER DEMONSTRATE",1
"indeed_2","MANNER DEMONSTRATE THE",1
"indeed_2","DEMONSTRATE THE ABILITY",1
"indeed_2","THE ABILITY TO",1
"indeed_2","IN A STRAIGHTFORWARD MANNER",1
"indeed_2","A STRAIGHTFORWARD MANNER DEMONSTRATE",1
"indeed_2","STRAIGHTFORWARD MANNER DEMONSTRATE THE",1
"indeed_2","MANNER DEMONSTRATE THE ABILITY",1
"indeed_2","DEMONSTRATE THE ABILITY TO",1
"indeed_2","IN A STRAIGHTFORWARD MANNER DEMONSTRATE",1
"indeed_2","A STRAIGHTFORWARD MANNER DEMONSTRATE THE",1
"indeed_2","STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY",1
"indeed_2","MANNER DEMONSTRATE THE ABILITY TO",1
"indeed_2","IN A STRAIGHTFORWARD MANNER DEMONSTRATE THE",1
"indeed_2","A STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY",1
"indeed_2","STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY TO",1
"indeed_2","IN A STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY",1
"indeed_2","A STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY TO",1
"indeed_2","IN A STRAIGHTFORWARD MANNER DEMONSTRATE THE ABILITY TO",1
"indeed_2","UTILIZE",1
"indeed_2","TO UTILIZE",1
"indeed_2","UTILIZE DATA",1
"indeed_2","TO UTILIZE DATA",1
"indeed_2","UTILIZE DATA ANALYSIS",1
"indeed_2","DATA ANALYSIS SOFTWARE",1
"indeed_2","TO UTILIZE DATA ANALYSIS",1
"indeed_2","UTILIZE DATA ANALYSIS SOFTWARE",1
"indeed_2","TO UTILIZE DATA ANALYSIS SOFTWARE",1
"indeed_2","LARGE",1
"indeed_2","QUANTITIES",1
"indeed_2","EFFECTIVELY ANALYZE",1
"indeed_2","ANALYZE LARGE",1
"indeed_2","LARGE QUANTITIES",1
"indeed_2","EFFECTIVELY ANALYZE LARGE",1
"indeed_2","ANALYZE LARGE QUANTITIES",1
"indeed_2","EFFECTIVELY ANALYZE LARGE QUANTITIES",1
"indeed_2","COLLABORATE",1
"indeed_2","DATA COLLABORATE",1
"indeed_2","MARKET DATA COLLABORATE",1
"indeed_2","OF MARKET DATA COLLABORATE",1
"indeed_2","ANALYSTS",1
"indeed_2","EFFECTIVELY WITH",1
"indeed_2","WITH ANALYSTS",1
"indeed_2","EFFECTIVELY WITH ANALYSTS",1
"indeed_2","AND MARKET",1
"indeed_2","MARKET EXPERTS",1
"indeed_2","AND MARKET EXPERTS",1
"indeed_2","EXPERTS WORK",1
"indeed_2","WORK PRODUCTIVELY",1
"indeed_2","EXPERTS WORK PRODUCTIVELY",1
"indeed_2","LIMITED",1
"indeed_2","OVERSIGHT",1
"indeed_2","DEVELOP",1
"indeed_2","PRODUCTIVELY WITH",1
"indeed_2","WITH LIMITED",1
"indeed_2","LIMITED OVERSIGHT",1
"indeed_2","OVERSIGHT DEVELOP",1
"indeed_2","DEVELOP CODE",1
"indeed_2","CODE THAT",1
"indeed_2","PRODUCTIVELY WITH LIMITED",1
"indeed_2","WITH LIMITED OVERSIGHT",1
"indeed_2","LIMITED OVERSIGHT DEVELOP",1
"indeed_2","OVERSIGHT DEVELOP CODE",1
"indeed_2","DEVELOP CODE THAT",1
"indeed_2","PRODUCTIVELY WITH LIMITED OVERSIGHT",1
"indeed_2","WITH LIMITED OVERSIGHT DEVELOP",1
"indeed_2","LIMITED OVERSIGHT DEVELOP CODE",1
"indeed_2","OVERSIGHT DEVELOP CODE THAT",1
"indeed_2","PRODUCTIVELY WITH LIMITED OVERSIGHT DEVELOP",1
"indeed_2","WITH LIMITED OVERSIGHT DEVELOP CODE",1
"indeed_2","LIMITED OVERSIGHT DEVELOP CODE THAT",1
"indeed_2","PRODUCTIVELY WITH LIMITED OVERSIGHT DEVELOP CODE",1
"indeed_2","WITH LIMITED OVERSIGHT DEVELOP CODE THAT",1
"indeed_2","PRODUCTIVELY WITH LIMITED OVERSIGHT DEVELOP CODE THAT",1
"indeed_2","EASY",1
"indeed_2","THAT IS",1
"indeed_2","IS EASY",1
"indeed_2","EASY TO",1
"indeed_2","THAT IS EASY",1
"indeed_2","IS EASY TO",1
"indeed_2","THAT IS EASY TO",1
"indeed_2","MAINTAIN",1
"indeed_2","TO MAINTAIN",1
"indeed_2","MAINTAIN AND",1
"indeed_2","TO MAINTAIN AND",1
"indeed_2","MASTERS",1
"indeed_2","DEGREE",1
"indeed_2","MASTERS DEGREE",1
"indeed_2","DEGREE IN",1
"indeed_2","MASTERS DEGREE IN",1
"indeed_2","SCIENCE",1
"indeed_2","IN ECONOMICS",1
"indeed_2","ECONOMICS DATA",1
"indeed_2","DATA SCIENCE",1
"indeed_2","SCIENCE ELECTRICAL",1
"indeed_2","IN ECONOMICS DATA",1
"indeed_2","ECONOMICS DATA SCIENCE",1
"indeed_2","DATA SCIENCE ELECTRICAL",1
"indeed_2","IN ECONOMICS DATA SCIENCE",1
"indeed_2","ECONOMICS DATA SCIENCE ELECTRICAL",1
"indeed_2","IN ECONOMICS DATA SCIENCE ELECTRICAL",1
"indeed_2","ENGINEERING",1
"indeed_2","ELECTRICAL ENGINEERING",1
"indeed_2","ENGINEERING OR",1
"indeed_2","ELECTRICAL ENGINEERING OR",1
"indeed_2","RELEVANT",1
"indeed_2","FIELD",1
"indeed_2","ANOTHER RELEVANT",1
"indeed_2","RELEVANT FIELD",1
"indeed_2","FIELD OF",1
"indeed_2","ANOTHER RELEVANT FIELD",1
"indeed_2","RELEVANT FIELD OF",1
"indeed_2","ANOTHER RELEVANT FIELD OF",1
"indeed_2","STUDY",1
"indeed_2","3",1
"indeed_2","OF STUDY",1
"indeed_2","STUDY 3",1
"indeed_2","OF STUDY 3",1
"indeed_2","MORE",1
"indeed_2","YEARS",1
"indeed_2","OR MORE",1
"indeed_2","MORE YEARS",1
"indeed_2","OR MORE YEARS",1
"indeed_2","EXPERIENCE",1
"indeed_2","OF EXPERIENCE",1
"indeed_2","EXPERIENCE WITH",1
"indeed_2","WITH DATA",1
"indeed_2","ANALYSIS IN",1
